block_type,opcodes,constants,concrete_values,memory_pattern,dataflow_edges,instruction_count,callee_names,string_refs,count
BODY,0.90120316242439,0.7808554465043014,,,,0.9136573985787222,,,782
EPILOGUE,0.6760416666666667,0.25,,,,0.8041666666666667,,,16
ITERATOR_STATE,0.9595744680851063,0.7708333333333333,,,,0.9560283687943263,,,47
LOOP_HEADER,0.9260683760683761,0.8449612403100776,,,,0.9638888888888889,,,78
PROLOGUE,,,,,,1.0,,,3
