feature,total_pairs,%STABLE,%DEGRADED,%DESTROYED,%EMPTY,mean_similarity
opcodes,1237,97.73645917542441,1.6168148746968474,0.40420371867421184,0.2425222312045271,0.9879157984101259
constants,1237,54.08245755860954,0.32336297493936944,1.4551333872271623,44.13904607922393,0.9705258080077183
concrete_values,1237,64.5109135004042,3.5569927243330643,5.416329830234439,26.515763945028294,0.90167931017766
memory_pattern,1237,0.0,0.0,0.0,100.0,0.0
dataflow_edges,1237,99.91915925626516,0.0,0.0,0.08084074373484236,0.9954223037301596
instruction_count,1237,97.8981406628941,2.021018593371059,0.08084074373484236,0.0,0.9888616078357813
callee_names,1237,1.9401778496362168,0.0,0.4850444624090542,97.57477768795472,0.8
string_refs,1237,3.2336297493936947,0.0,1.4551333872271623,95.31123686337915,0.6896551724137931
